phase,start,end,tot,pos,neg,neut,avg,date_mpos,date_mneg,p/n
Lockdown 1,3/25/2020,4/14/2020,15025057,3390577,1787612,9846868,0.048372265,4/8/2020,4/6/2020,1.896707451
Lockdown 2,4/15/2020,5/3/2020,37505247,8930045,3837475,24737727,0.056248673,5/1/2020,4/15/2020,2.327062717
Lockdown 3,5/4/2020,5/17/2020,33598320,7892520,3535360,22170440,0.057267265,5/8/2020,5/6/2020,2.232451575
Lockdown 4,5/18/2020,5/31/2020,49286020,11305662,5055479,32924879,0.056056023,5/26/2020,5/31/2020,2.236318655
Unlock 1,6/1/2020,6/30/2020,103513321,23039802,12185785,68287734,0.042220457,6/8/2020,6/14/2020,1.890711349
Unlock 2,7/1/2020,7/31/2020,46993577,10571537,5463029,30959011,0.045981776,7/3/2020,7/6/2020,1.935105415
